FREQ,Frequency,BORROWERS_CTY,Borrowers' country,DSR_BORROWERS,Borrowers,COLLECTION,Collection Indicator,UNIT_MEASURE,Unit of measure,UNIT_MULT,Unit Multiplier,DECIMALS,Decimals,TITLE_TS,TIME_PERIOD,OBS_VALUE,OBS_CONF,Observation confidentiality,OBS_PRE_BREAK,OBS_STATUS,Observation Status
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2013-Q1,15.2,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2013-Q2,15.4,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2013-Q3,15.4,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2013-Q4,15.6,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2014-Q1,15.6,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2014-Q2,15.4,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2014-Q3,15.4,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2014-Q4,15.6,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2015-Q1,15.9,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2015-Q2,16.2,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2015-Q3,16.4,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2015-Q4,16.5,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2016-Q1,16.2,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2016-Q2,16.2,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2016-Q3,16.3,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2016-Q4,16.5,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2017-Q1,16.4,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2017-Q2,16.3,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2017-Q3,16.1,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2017-Q4,16.0,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2018-Q1,16.1,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2018-Q2,16.4,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2018-Q3,16.3,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2018-Q4,16.3,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2019-Q1,16.3,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2019-Q2,16.5,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2019-Q3,16.3,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2019-Q4,16.3,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2020-Q1,16.3,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2020-Q2,17.1,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2020-Q3,17.1,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2020-Q4,17.1,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2021-Q1,17.1,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2021-Q2,16.3,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2021-Q3,16.2,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2021-Q4,15.9,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2022-Q1,15.5,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2022-Q2,14.9,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2022-Q3,14.3,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2022-Q4,14.3,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2023-Q1,14.4,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2023-Q2,14.8,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2023-Q3,15.0,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2023-Q4,15.3,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2024-Q1,15.4,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2024-Q2,15.3,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2024-Q3,15.1,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2024-Q4,15.3,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2025-Q1,15.4,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2025-Q2,15.5,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2025-Q3,15.5,F,Free,,A,Normal value
Q,Quarterly,MY,Malaysia,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Malaysia - Private non-financial sector,2025-Q4,15.5,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,1999-Q1,22.0,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,1999-Q2,21.2,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,1999-Q3,20.8,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,1999-Q4,20.3,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2000-Q1,19.9,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2000-Q2,19.5,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2000-Q3,20.1,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2000-Q4,19.6,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2001-Q1,19.4,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2001-Q2,18.8,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2001-Q3,18.3,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2001-Q4,17.4,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2002-Q1,17.0,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2002-Q2,16.4,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2002-Q3,16.0,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2002-Q4,15.6,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2003-Q1,15.2,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2003-Q2,15.5,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2003-Q3,15.3,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2003-Q4,15.1,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2004-Q1,15.0,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2004-Q2,14.5,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2004-Q3,14.4,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2004-Q4,14.5,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2005-Q1,14.8,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2005-Q2,15.6,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2005-Q3,15.8,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2005-Q4,16.4,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2006-Q1,16.7,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2006-Q2,17.4,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2006-Q3,17.6,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2006-Q4,17.9,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2007-Q1,18.3,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2007-Q2,19.6,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2007-Q3,20.5,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2007-Q4,19.7,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2008-Q1,19.7,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2008-Q2,19.9,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2008-Q3,19.9,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2008-Q4,19.1,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2009-Q1,18.0,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2009-Q2,18.4,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2009-Q3,18.2,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2009-Q4,17.4,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2010-Q1,17.6,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2010-Q2,18.5,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2010-Q3,19.5,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2010-Q4,19.3,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2011-Q1,20.3,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2011-Q2,20.7,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2011-Q3,20.8,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2011-Q4,20.1,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2012-Q1,20.2,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2012-Q2,20.2,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2012-Q3,20.2,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2012-Q4,20.1,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2013-Q1,20.8,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2013-Q2,22.1,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2013-Q3,22.5,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2013-Q4,22.3,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2014-Q1,23.6,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2014-Q2,24.4,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2014-Q3,24.8,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2014-Q4,24.0,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2015-Q1,24.8,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2015-Q2,24.8,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2015-Q3,24.2,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2015-Q4,25.2,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2016-Q1,25.1,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2016-Q2,25.6,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2016-Q3,25.7,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2016-Q4,26.2,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2017-Q1,27.3,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2017-Q2,28.7,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2017-Q3,29.1,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2017-Q4,29.9,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2018-Q1,30.6,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2018-Q2,30.6,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2018-Q3,29.8,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2018-Q4,30.4,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2019-Q1,30.6,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2019-Q2,31.3,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2019-Q3,32.0,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2019-Q4,32.5,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2020-Q1,34.3,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2020-Q2,34.5,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2020-Q3,35.7,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2020-Q4,34.4,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2021-Q1,34.4,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2021-Q2,34.7,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2021-Q3,32.9,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2021-Q4,31.5,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2022-Q1,32.5,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2022-Q2,32.8,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2022-Q3,32.7,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2022-Q4,34.3,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2023-Q1,35.5,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2023-Q2,36.3,F,Free,,A,Normal value
Q,Quarterly,HK,Hong Kong SAR,P,Private non-financial sector,,,367,Per cent,0,Units,1,One,Hong Kong SAR - Private non-financial sector,2023-Q3,36.5,F,Free,,A,Normal value
